pmcid,pmid,theme,gene,coefficient,candidate_score,source,caption_or_file
PMC10829884,38299031,N6-methyladenosine,NIN,0.30814,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,TMEM154,-0.21183,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,KIF7,0.55555,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,KIAA1671,-0.15928,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,RPP14,-0.34418,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,CDH19,0.45252,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,KIF7,0.295,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,SYNGR3,0.11,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,NCKAP5L,0.067,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,ZKSCAN2,0.297,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,SIX2,0.011,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,OLFM2,0.096,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,GPSM1,0.028,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,ZEB1-AS1,0.34,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,CD72,0.127,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,TGFB2,0.114,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,CSRP2,0.023,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,TRPV4,0.081,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,LHX6,0.043,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,PRKACA,0.677,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,CASP3,-0.438,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10829884,38299031,N6-methyladenosine,GPX4,0.641,9,xml_supp,"Table S2. Summary of CRC prognostic models, related to Figures 2F and 2G"
PMC10909353,38435998,cellular senescence,CID3946,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID44041,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID4465,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID4495,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID44971,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID44991,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID4513,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID4515,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909353,38435998,cellular senescence,CID4523,,0,xml_supp,Cell count of each sample before and after filtration
PMC10909728,38439879,necroptosis,FADD,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,FAS,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,FASLG,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,MLKL,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,RIPK1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,RIPK3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TLR3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TNF,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,MPG,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TNFRSF1B,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TRAF2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,HAT1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SIRT2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SIRT1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,PLK1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,PANX1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,IPMK,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,ITPK1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,DDX58,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TARDBP,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SLC39A7,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CFLAR,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CASP8,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BIRC2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BIRC3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,MAP3K7,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SQSTM1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,OTULIN,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,FLT3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TLR4,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,HSPA4,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BNIP3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SPATA2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,RNF31,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BCL2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CDC37,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,LEF1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BCL2L11,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CYLD,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,DIABLO,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CDKN2A,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BRAF,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,AXL,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,MYCN,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,ALK,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,ATRX,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TERT,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,BACH2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,GATA3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CD40,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,USP22,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TNFRSF1A,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TNFSF10,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,MYC,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,DNMT1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,ID1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,STUB1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,SIRT3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,KLF9,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,HDAC9,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,APP,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TNFRSF21,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,STAT3,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,CXCL8,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,HMGB1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TSC1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,TRIM11,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,IDH1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,IDH2,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,EGFR,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,HSP90AA1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,ZBP1,,0,xml_supp,Multimedia component 4
PMC10909728,38439879,necroptosis,NLRP3,,0,xml_supp,Multimedia component 4
PMC10933109,38482057,hypoxia,CEBPA,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,NPM1,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,IDH2,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,NPM1,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,IDH1,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,CEBPA,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,C-KIT,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,FLT3-ITD,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,DNMT3A,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,NPM1,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,C-KIT,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,FLT3-D385,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,IDH1-R123,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,RUNX1,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,TP53,,0,xml_supp,Table2.xlsx
PMC10933109,38482057,hypoxia,C-KIT,,0,xml_supp,Table2.xlsx
PMC10981052,38560217,cellular senescence,ERRFI1,0.74,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,HEPACAM,1.37,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,ID1,0.67,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,IGFBP1,0.34,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,MAP2K3,1.4,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,NANOG,1.89,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,PRKCD,−1.06,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,PTTG1,0.7,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,RAD21,1.47,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,SOX5,−0.38,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,TLR3,0.44,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC10981052,38560217,cellular senescence,WT1,0.55,8,xml_table_wrap,Multivariate Cox regression construct a prognostic model.
PMC11005085,38601183,glycolysis,CRNDE,0.530754428,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,AC022034.1,0.515971986,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,RHOQ-AS1,4.007001669,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,AL159169.2,-1.335899674,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,AL133215.2,0.902923079,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,AC007098.1,0.6600372,9,xml_supp,Supporting Data
PMC11005085,38601183,glycolysis,LINC02587,0.297555865,9,xml_supp,Supporting Data
PMC11025768,38635528,inflammation,NCAPG,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,RMI2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,RAD54L,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,HMGB2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,ITGB3BP,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,HAUS5,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,GPSM2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TONSL,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TIPIN,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,THOC1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CENPE,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,NEK2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,PBK,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,BRCA2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,RAD18,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,DLGAP5,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,NUP210,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,RCC1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,RACGAP1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TTK,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CDC25B,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,ARHGAP33,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,FAM83D,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TOP2A,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CCSAP,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,SKA1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,BRIP1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,ALYREF,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,DEPDC1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,ASF1B,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,POLQ,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,DSN1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,NUP85,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CENPA,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CHEK1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TCOF1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,MZT1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,NUDT1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CDC6,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,FANCG,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,CENPF,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,POLA2,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,H2AFY,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
PMC11025768,38635528,inflammation,TUBG1,,0,xml_supp,Detailed genes in brown module using WGCNA.  (XLSX)
